,fate_OL_lineage,p_ol_nb,prediction_is_ol
5449,1,0.9453167,1
5450,0,0.097548015,0
5451,1,0.9364102,1
5452,1,0.9453167,1
5453,1,0.9453167,1
5454,0,0.05794395,0
5455,1,0.9453167,1
5456,0,0.057197187,0
5457,1,0.9453167,1
5458,0,0.06457497,0
5459,1,0.9453167,1
5460,1,0.9453167,1
5461,1,0.9453167,1
5462,1,0.8934474,1
5463,0,0.05462728,0
5464,0,0.057642937,0
5465,1,0.9453167,1
5466,1,0.94395584,1
5467,1,0.9453167,1
5468,0,0.060456652,0
5469,1,0.9453167,1
5470,1,0.9453167,1
5471,1,0.9453167,1
5472,0,0.056240432,0
5473,1,0.9453167,1
5474,1,0.9453167,1
5475,1,0.9453167,1
5476,0,0.05462728,0
5477,1,0.9171829,1
5478,1,0.9453167,1
5479,1,0.9453167,1
5480,1,0.9453167,1
5481,1,0.9453167,1
5482,1,0.9453167,1
5483,1,0.94445395,1
5484,1,0.94209087,1
5485,1,0.9453167,1
5486,0,0.05462728,0
5487,1,0.9453167,1
5488,1,0.9453167,1
5489,0,0.05462728,0
5490,1,0.9453167,1
5491,0,0.082291424,0
5492,1,0.9453167,1
5493,1,0.9453167,1
5494,1,0.9453167,1
5495,1,0.9453167,1
5496,0,0.07281756,0
5497,1,0.9453167,1
5498,1,0.9453167,1
5499,0,0.06169238,0
5500,1,0.9453167,1
5501,0,0.05462728,0
5502,1,0.8921963,1
5503,0,0.083838746,0
5504,1,0.9453167,1
5505,1,0.9453167,1
5506,1,0.9453167,1
5507,1,0.9453167,1
5508,1,0.9453167,1
5509,0,0.08508872,0
5510,0,0.05462728,0
5511,1,0.9453167,1
5512,1,0.9453167,1
5513,0,0.05478168,0
5514,1,0.9453167,1
5515,1,0.8791719,1
5516,1,0.9453167,1
5517,1,0.93684816,1
5518,1,0.9453167,1
5519,1,0.9440908,1
5520,0,0.05753923,0
5521,0,0.05462728,0
5522,1,0.9453167,1
5523,0,0.12152728,0
5524,1,0.9453167,1
5525,0,0.05462728,0
5526,1,0.9453167,1
5527,1,0.9453167,1
5528,1,0.94445395,1
5529,1,0.9453167,1
5530,1,0.9453167,1
5531,1,0.9453167,1
5532,1,0.9453167,1
5533,1,0.9453167,1
5534,0,0.06226708,0
5535,1,0.9453167,1
5536,1,0.9453167,1
5537,1,0.9453167,1
5538,1,0.4171058,0
5539,1,0.9395453,1
5540,1,0.94445395,1
5541,0,0.05462728,0
5542,1,0.9453167,1
5543,1,0.9453167,1
5544,1,0.9453167,1
5545,1,0.94445395,1
5546,1,0.9453167,1
5547,1,0.9453167,1
5548,1,0.9453167,1
5549,1,0.9453167,1
5550,0,0.23055725,0
5551,0,0.06968642,0
5552,1,0.9453167,1
5553,0,0.05462728,0
5554,1,0.9453167,1
5555,0,0.05794395,0
5556,1,0.9453167,1
5557,1,0.85412455,1
5558,1,0.9453167,1
5559,0,0.06402822,0
5560,1,0.9453167,1
5561,1,0.9453167,1
5562,0,0.05482605,0
5563,0,0.05462728,0
5564,1,0.9453167,1
5565,0,0.05462728,0
5566,1,0.9453167,1
5567,1,0.9453167,1
5568,1,0.9453167,1
5569,0,0.13752726,0
5570,0,0.05462728,0
5571,1,0.9453167,1
5572,1,0.9453167,1
5573,1,0.9453167,1
5574,0,0.05751222,0
5575,0,0.10965165,0
5576,0,0.06276423,0
5577,0,0.05462728,0
5578,0,0.05462728,0
5579,1,0.9453167,1
5580,0,0.064362854,0
5581,1,0.9453167,1
5582,0,0.05462728,0
5583,1,0.9453167,1
5584,0,0.056760352,0
5585,0,0.05794395,0
5586,1,0.9453167,1
5587,1,0.9453167,1
5588,0,0.14846799,0
5589,1,0.9453167,1
5590,1,0.9453167,1
5591,1,0.9453167,1
5592,1,0.9453167,1
5593,1,0.9453167,1
5594,0,0.05462728,0
5595,1,0.9453167,1
5596,0,0.07237608,0
5597,1,0.9453167,1
5598,1,0.9453167,1
5599,0,0.05462728,0
5600,1,0.9453167,1
5601,0,0.05462728,0
5602,1,0.9453167,1
5603,1,0.9453167,1
5604,1,0.9453167,1
5605,1,0.9453167,1
5606,1,0.9453167,1
5607,1,0.9453167,1
5608,0,0.06624716,0
5609,0,0.05462728,0
5610,1,0.9453167,1
5611,0,0.06573678,0
5612,1,0.9453167,1
5613,0,0.05462728,0
5614,0,0.058276244,0
5615,1,0.9453167,1
5616,0,0.0838007,0
5617,0,0.05462728,0
5618,1,0.9453167,1
5619,1,0.9453167,1
5620,1,0.9453167,1
5621,1,0.9453167,1
5622,1,0.9453167,1
5623,0,0.061945032,0
5624,1,0.9453167,1
5625,1,0.9453167,1
5626,1,0.9453167,1
5627,1,0.9453167,1
5628,0,0.057003155,0
5629,0,0.0732993,0
5630,0,0.0826339,0
5631,1,0.9453167,1
5632,1,0.9453167,1
5633,1,0.9453167,1
5634,1,0.9321002,1
5635,1,0.9453167,1
5636,1,0.9453167,1
5637,0,0.057369545,0
5638,1,0.9453167,1
5639,0,0.09415173,0
5640,0,0.05462728,0
5641,1,0.9453167,1
5642,0,0.0981028,0
5643,1,0.9453167,1
5644,1,0.9453167,1
5645,1,0.9453167,1
5646,0,0.05462728,0
5647,1,0.9453167,1
5648,1,0.9453167,1
5649,0,0.14767168,0
5650,1,0.9453167,1
5651,0,0.05462728,0
5652,1,0.9453167,1
5653,0,0.05462728,0
5654,1,0.9369095,1
5655,0,0.057003155,0
5656,1,0.9419816,1
5657,1,0.9453167,1
5658,1,0.9453167,1
5659,1,0.9453167,1
5660,0,0.06045818,0
5661,1,0.94445395,1
5662,1,0.9453167,1
5663,1,0.9453167,1
5664,1,0.9453167,1
5665,1,0.9453167,1
5666,1,0.9453167,1
5667,1,0.9453167,1
5668,1,0.9453167,1
5669,0,0.057003155,0
5670,1,0.9453167,1
5671,1,0.9453167,1
5672,1,0.9453167,1
5673,0,0.05462728,0
5674,1,0.9453167,1
5675,1,0.9453167,1
5676,1,0.9453167,1
5677,0,0.07138673,0
5678,1,0.9453167,1
5679,0,0.067091376,0
5680,0,0.07546467,0
5681,1,0.9453167,1
5682,0,0.05462728,0
5683,0,0.05462728,0
5684,1,0.9453167,1
5685,0,0.05462728,0
5686,1,0.9453167,1
5687,1,0.9453167,1
5688,1,0.9453167,1
5689,1,0.94445395,1
5690,1,0.9453167,1
5691,0,0.26337385,0
5692,1,0.9453167,1
5693,1,0.9453167,1
5694,1,0.9038297,1
5695,1,0.9212656,1
5696,0,0.05462728,0
5697,0,0.05462728,0
5698,0,0.0732993,0
5699,1,0.9453167,1
5700,1,0.9453167,1
5701,1,0.9453167,1
5702,1,0.9453167,1
5703,1,0.9453167,1
5704,0,0.05462728,0
5705,0,0.064914845,0
5706,1,0.9453167,1
5707,1,0.9366528,1
5708,1,0.9453167,1
5709,1,0.9453167,1
5710,0,0.22408567,0
5711,0,0.05462728,0
5712,0,0.06991211,0
5713,1,0.9453167,1
5714,0,0.05462728,0
5715,1,0.9453167,1
5716,1,0.9453167,1
5717,0,0.05462728,0
5718,1,0.9453167,1
5719,1,0.9453167,1
5720,0,0.05462728,0
5721,1,0.81553614,1
5722,0,0.057732858,0
5723,1,0.9453167,1
5724,1,0.9453167,1
5725,1,0.9453167,1
5726,1,0.9453167,1
5727,1,0.9453167,1
5728,0,0.066730745,0
5729,1,0.9453167,1
5730,1,0.9453167,1
5731,0,0.06511888,0
5732,0,0.05462728,0
5733,1,0.9453167,1
5734,1,0.94445395,1
5735,1,0.9453167,1
5736,1,0.9453167,1
5737,0,0.0848178,0
5738,0,0.05462728,0
5739,1,0.9453167,1
5740,1,0.9453167,1
5741,1,0.9453167,1
5742,0,0.05462728,0
5743,1,0.9453167,1
5744,1,0.9453167,1
5745,1,0.9453167,1
5746,1,0.9453167,1
5747,1,0.9453167,1
5748,1,0.9453167,1
5749,0,0.1822388,0
5750,0,0.06368695,0
5751,1,0.9453167,1
5752,0,0.05462728,0
5753,1,0.9453167,1
5754,1,0.9453167,1
5755,1,0.9453167,1
5756,1,0.9453167,1
5757,1,0.9453167,1
5758,1,0.92850447,1
5759,0,0.066779494,0
5760,0,0.067866765,0
5761,1,0.9453167,1
5762,0,0.42876548,0
5763,0,0.05462728,0
5764,0,0.056760352,0
5765,0,0.08200243,0
5766,1,0.9453167,1
5767,1,0.9453167,1
5768,0,0.05462728,0
5769,0,0.057215296,0
5770,1,0.9453167,1
5771,0,0.05845089,0
5772,1,0.94445395,1
5773,1,0.9453167,1
5774,1,0.9453167,1
5775,1,0.90505457,1
5776,0,0.05462728,0
5777,1,0.9453167,1
5778,1,0.9453167,1
5779,1,0.9453167,1
5780,1,0.9453167,1
5781,1,0.94445395,1
5782,1,0.94288146,1
5783,1,0.9453167,1
5784,0,0.05462728,0
5785,0,0.057850502,0
5786,1,0.9453167,1
5787,1,0.9453167,1
5788,1,0.9453167,1
5789,0,0.05462728,0
5790,1,0.9453167,1
5791,0,0.05845089,0
5792,0,0.057003155,0
5793,1,0.9453167,1
5794,1,0.93842506,1
5795,1,0.9453167,1
5796,1,0.9453167,1
5797,0,0.056515213,0
5798,1,0.9453167,1
5799,1,0.9453167,1
5800,1,0.9453167,1
5801,1,0.9453167,1
5802,1,0.9453167,1
5803,0,0.05462728,0
5804,1,0.9453167,1
5805,1,0.9453167,1
5806,1,0.8987974,1
5807,1,0.9453167,1
5808,0,0.06323604,0
5809,1,0.9453167,1
5810,1,0.9453167,1
5811,0,0.07861501,0
5812,1,0.9453167,1
5813,1,0.9453167,1
5814,0,0.05462728,0
5815,0,0.05462728,0
5816,1,0.94394916,1
5817,1,0.9418771,1
5818,0,0.05462728,0
5819,1,0.9425903,1
5820,1,0.9453167,1
5821,1,0.9453167,1
5822,1,0.9453167,1
5823,1,0.9453167,1
5824,1,0.9281812,1
5825,1,0.9453167,1
5826,1,0.9363939,1
5827,0,0.05462728,0
5828,1,0.9453167,1
5829,1,0.9310728,1
5830,1,0.9453167,1
5831,1,0.9453167,1
5832,1,0.9453167,1
5833,1,0.9453167,1
5834,0,0.067723036,0
5835,1,0.9453167,1
5836,0,0.05462728,0
5837,1,0.9401657,1
5838,1,0.9399883,1
5839,1,0.9453167,1
5840,1,0.9453167,1
5841,1,0.9453167,1
5842,0,0.05771015,0
5843,1,0.9453167,1
5844,1,0.9453167,1
5845,1,0.9453167,1
5846,0,0.067866765,0
5847,0,0.05462728,0
5848,0,0.05462728,0
5849,1,0.9453167,1
5850,1,0.9453167,1
5851,0,0.06884801,0
5852,1,0.9453167,1
5853,1,0.9453167,1
5854,0,0.36054292,0
5855,1,0.9453167,1
5856,1,0.9453167,1
5857,1,0.9453167,1
5858,0,0.07113946,0
5859,1,0.9453167,1
5860,0,0.05462728,0
5861,0,0.05462728,0
5862,1,0.9453167,1
5863,0,0.05462728,0
5864,1,0.9453167,1
5865,1,0.9298903,1
5866,1,0.9453167,1
5867,1,0.9453167,1
5868,0,0.0656789,0
5869,1,0.9453167,1
5870,1,0.9453167,1
5871,0,0.05462728,0
5872,1,0.9453167,1
5873,1,0.9453167,1
5874,0,0.05462728,0
5875,0,0.05462728,0
5876,1,0.9453167,1
5877,1,0.9453167,1
5878,1,0.93585056,1
5879,1,0.9453167,1
5880,1,0.9453167,1
5881,1,0.9453167,1
5882,0,0.079836115,0
5883,0,0.058790985,0
5884,1,0.9453167,1
5885,1,0.9453167,1
5886,1,0.9453167,1
5887,0,0.07263928,0
5888,1,0.9453167,1
5889,1,0.9453167,1
5890,0,0.05997172,0
5891,0,0.05462728,0
5892,1,0.94445395,1
5893,1,0.9453167,1
5894,0,0.05478168,0
5895,1,0.9453167,1
5896,0,0.05462728,0
5897,1,0.94445395,1
5898,1,0.9453167,1
5899,1,0.9453167,1
5900,1,0.9453167,1
5901,0,0.05462728,0
5902,1,0.9399718,1
5903,1,0.9453167,1
5904,1,0.9453167,1
5905,1,0.94209087,1
5906,0,0.05781974,0
5907,1,0.94445395,1
5908,1,0.9453167,1
5909,1,0.904909,1
5910,1,0.9453167,1
5911,1,0.9453167,1
5912,0,0.070158504,0
5913,1,0.9453167,1
5914,0,0.05462728,0
5915,1,0.9453167,1
5916,0,0.08824643,0
5917,1,0.9453167,1
5918,0,0.05771015,0
5919,1,0.9347136,1
5920,1,0.9453167,1
5921,1,0.9453167,1
5922,1,0.9453167,1
5923,1,0.9453167,1
5924,1,0.93965256,1
5925,1,0.9453167,1
5926,0,0.05462728,0
5927,0,0.057003155,0
5928,1,0.9453167,1
5929,0,0.05462728,0
5930,0,0.06515111,0
5931,1,0.9453167,1
5932,1,0.94445395,1
5933,1,0.9429208,1
5934,1,0.9453167,1
5935,1,0.9453167,1
5936,0,0.05462728,0
5937,1,0.9453167,1
5938,1,0.9453167,1
5939,0,0.05462728,0
5940,0,0.05462728,0
5941,0,0.05462728,0
5942,1,0.9453167,1
5943,1,0.9453167,1
5944,1,0.94445395,1
5945,0,0.06589227,0
5946,0,0.05462728,0
5947,0,0.05462728,0
5948,1,0.9453167,1
5949,1,0.9453167,1
5950,1,0.9453167,1
5951,1,0.9453167,1
5952,1,0.9453167,1
5953,1,0.9453167,1
5954,0,0.059465267,0
5955,0,0.06088504,0
5956,1,0.9453167,1
5957,1,0.94445395,1
5958,0,0.05462728,0
5959,1,0.9453167,1
5960,1,0.9453167,1
5961,1,0.9453167,1
5962,0,0.05462728,0
5963,1,0.9453167,1
5964,0,0.05462728,0
5965,1,0.9453167,1
5966,1,0.9453167,1
5967,1,0.9453167,1
5968,0,0.06608519,0
5969,1,0.9453167,1
5970,0,0.05462728,0
5971,0,0.05462728,0
5972,1,0.94445395,1
5973,0,0.05462728,0
5974,0,0.079151206,0
5975,1,0.9453167,1
5976,1,0.9453167,1
5977,1,0.9453167,1
5978,0,0.05462728,0
5979,0,0.05462728,0
5980,0,0.06154453,0
5981,0,0.057003155,0
5982,0,0.05462728,0
5983,0,0.05462728,0
5984,0,0.05490218,0
5985,0,0.092536956,0
5986,1,0.9453167,1
5987,0,0.05462728,0
5988,1,0.9453167,1
5989,1,0.9453167,1
5990,0,0.05462728,0
5991,1,0.9453167,1
5992,1,0.9453167,1
5993,0,0.05462728,0
5994,0,0.060175866,0
5995,0,0.068600655,0
5996,0,0.05462728,0
5997,1,0.8870204,1
5998,1,0.9453167,1
5999,0,0.05482605,0
6000,0,0.05462728,0
6001,1,0.9453167,1
6002,1,0.9453167,1
6003,0,0.06019926,0
6004,0,0.06229717,0
6005,0,0.05462728,0
6006,0,0.057642937,0
6007,1,0.9453167,1
6008,0,0.05462728,0
6009,0,0.05462728,0
6010,1,0.9453167,1
6011,1,0.94445395,1
6012,0,0.057003155,0
6013,0,0.06057747,0
6014,0,0.05462728,0
6015,1,0.9453167,1
6016,0,0.08873705,0
6017,1,0.9453167,1
6018,0,0.05462728,0
6019,1,0.9453167,1
6020,0,0.07851328,0
6021,1,0.9453167,1
6022,1,0.9453167,1
6023,0,0.066346765,0
6024,0,0.056515213,0
6025,1,0.9453167,1
6026,0,0.061177764,0
6027,1,0.9453167,1
6028,1,0.9453167,1
6029,0,0.067308664,0
6030,1,0.9284168,1
6031,0,0.058814913,0
6032,1,0.9453167,1
6033,0,0.059051365,0
6034,0,0.05462728,0
6035,0,0.05462728,0
6036,0,0.05462728,0
6037,0,0.05462728,0
6038,0,0.05462728,0
6039,0,0.08401633,0
6040,1,0.93283784,1
6041,0,0.05462728,0
6042,1,0.935806,1
6043,0,0.05462728,0
6044,1,0.9453167,1
6045,1,0.9453167,1
6046,0,0.058260817,0
6047,0,0.05462728,0
6048,1,0.9453167,1
6049,1,0.9453167,1
6050,0,0.05942265,0
6051,0,0.06674735,0
6052,0,0.05462728,0
6053,1,0.9453167,1
6054,0,0.18957968,0
6055,0,0.05462728,0
6056,0,0.124178536,0
6057,0,0.05462728,0
6058,1,0.9453167,1
6059,1,0.9453167,1
6060,1,0.9453167,1
6061,0,0.07450514,0
6062,1,0.9453167,1
6063,1,0.9453167,1
6064,0,0.05462728,0
6065,0,0.05462728,0
6066,0,0.05462728,0
6067,1,0.935806,1
6068,0,0.05462728,0
6069,0,0.057308324,0
6070,1,0.918484,1
6071,1,0.9453167,1
6072,0,0.116102755,0
6073,1,0.9419816,1
6074,1,0.9453167,1
6075,0,0.07254634,0
6076,0,0.05462728,0
6077,0,0.05478168,0
6078,1,0.7549105,1
6079,0,0.05949341,0
6080,1,0.9453167,1
6081,0,0.05462728,0
6082,1,0.94445395,1
6083,0,0.05794395,0
6084,1,0.9453167,1
6085,0,0.05462728,0
6086,1,0.9453167,1
6087,0,0.056760352,0
6088,1,0.9453167,1
6089,0,0.05462728,0
6090,0,0.05462728,0
6091,0,0.05462728,0
6092,1,0.9453167,1
6093,0,0.05751222,0
6094,0,0.05462728,0
6095,1,0.9453167,1
6096,1,0.93965256,1
6097,0,0.061797105,0
6098,1,0.9453167,1
6099,0,0.05462728,0
6100,0,0.055003133,0
6101,1,0.9229532,1
6102,0,0.05482605,0
6103,0,0.05462728,0
6104,0,0.05462728,0
6105,0,0.05462728,0
6106,1,0.9453167,1
6107,0,0.11741127,0
6108,0,0.05462728,0
6109,0,0.05775691,0
6110,0,0.057732858,0
6111,0,0.072412506,0
6112,1,0.9453167,1
6113,0,0.05462728,0
6114,0,0.06116721,0
6115,0,0.05462728,0
6116,0,0.055821396,0
6117,0,0.07726501,0
6118,1,0.9453167,1
6119,0,0.05462728,0
6120,0,0.07103423,0
6121,0,0.0935588,0
6122,1,0.9453167,1
6123,0,0.05462728,0
6124,0,0.05462728,0
6125,0,0.057003155,0
6126,0,0.074405506,0
6127,1,0.9453167,1
6128,0,0.05462728,0
6129,0,0.057197187,0
6130,1,0.9453167,1
6131,0,0.05462728,0
6132,0,0.07841785,0
6133,1,0.9453167,1
6134,0,0.05462728,0
6135,0,0.054803755,0
6136,1,0.9349451,1
6137,0,0.05462728,0
6138,0,0.055821396,0
6139,1,0.9453167,1
6140,1,0.9453167,1
6141,1,0.9453167,1
6142,1,0.94037765,1
6143,0,0.06136081,0
6144,0,0.05462728,0
6145,1,0.9453167,1
6146,1,0.9453167,1
6147,0,0.05462728,0
6148,0,0.07612439,0
6149,0,0.058276244,0
6150,0,0.06891896,0
6151,0,0.058478016,0
6152,0,0.05482605,0
6153,0,0.05462728,0
6154,0,0.09581805,0
6155,0,0.0641695,0
6156,1,0.9418771,1
6157,0,0.073266916,0
6158,1,0.9453167,1
6159,1,0.9453167,1
6160,1,0.9453167,1
6161,0,0.057003155,0
6162,1,0.9453167,1
6163,1,0.92914784,1
6164,0,0.05462728,0
6165,0,0.05462728,0
6166,1,0.9453167,1
6167,0,0.05462728,0
6168,1,0.6685869,1
6169,0,0.054703154,0
6170,1,0.9453167,1
6171,0,0.06723509,0
6172,0,0.05462728,0
6173,1,0.9453167,1
6174,0,0.05462728,0
6175,1,0.9453167,1
6176,0,0.05462728,0
6177,1,0.9453167,1
6178,0,0.06620132,0
6179,1,0.9453167,1
6180,1,0.9453167,1
6181,1,0.9453167,1
6182,1,0.7292911,1
6183,1,0.9453167,1
6184,1,0.9453167,1
6185,1,0.9453167,1
6186,1,0.9453167,1
6187,0,0.05462728,0
6188,0,0.05462728,0
6189,0,0.05462728,0
6190,0,0.05462728,0
6191,1,0.9453167,1
6192,0,0.060704168,0
6193,0,0.05941211,0
6194,1,0.92157745,1
6195,0,0.065182514,0
6196,1,0.9399718,1
6197,0,0.19676916,0
6198,0,0.05462728,0
6199,1,0.9124238,1
6200,0,0.059053943,0
6201,0,0.05462728,0
6202,0,0.057369545,0
6203,1,0.9453167,1
6204,1,0.9453167,1
6205,1,0.9453167,1
6206,1,0.9453167,1
6207,0,0.05462728,0
6208,0,0.062366813,0
6209,0,0.05462728,0
6210,1,0.9453167,1
6211,0,0.059448097,0
6212,1,0.9453167,1
6213,0,0.05462728,0
6214,0,0.05462728,0
6215,0,0.07451963,0
6216,0,0.05462728,0
6217,1,0.9453167,1
6218,0,0.05462728,0
6219,1,0.9453167,1
6220,0,0.05462728,0
6221,0,0.05462728,0
6222,1,0.9453167,1
6223,1,0.9453167,1
6224,0,0.073270366,0
6225,1,0.9453167,1
6226,1,0.9453167,1
6227,0,0.05462728,0
6228,1,0.94445395,1
6229,1,0.9453167,1
6230,0,0.056014016,0
6231,1,0.9453167,1
6232,0,0.056299206,0
6233,0,0.069124416,0
6234,1,0.9419816,1
6235,1,0.9453167,1
6236,0,0.087580524,0
6237,1,0.9453167,1
6238,0,0.07393465,0
6239,0,0.05478168,0
6240,0,0.06982953,0
6241,0,0.05805036,0
6242,0,0.05462728,0
6243,0,0.05462728,0
6244,1,0.9453167,1
6245,1,0.9453167,1
6246,0,0.05949341,0
6247,0,0.061173674,0
6248,0,0.05482605,0
6249,1,0.9453167,1
6250,0,0.05462728,0
6251,1,0.9338925,1
6252,0,0.07323088,0
6253,0,0.05462728,0
6254,1,0.9453167,1
6255,1,0.9453167,1
6256,1,0.92914784,1
6257,1,0.9453167,1
6258,0,0.056159545,0
6259,1,0.9453167,1
6260,0,0.10736439,0
6261,0,0.05462728,0
6262,1,0.92570823,1
6263,0,0.060393535,0
6264,0,0.057642937,0
6265,1,0.9453167,1
6266,1,0.9396368,1
6267,1,0.9453167,1
6268,0,0.05462728,0
6269,0,0.05753923,0
6270,0,0.06946245,0
6271,0,0.063577004,0
6272,1,0.89217967,1
6273,1,0.9453167,1
6274,0,0.05462728,0
6275,1,0.9453167,1
6276,1,0.8533127,1
6277,1,0.9453167,1
6278,1,0.9453167,1
6279,0,0.05805036,0
6280,0,0.060812715,0
6281,0,0.05462728,0
6282,0,0.05794395,0
6283,0,0.07976087,0
6284,0,0.07669116,0
6285,1,0.9453167,1
6286,1,0.9453167,1
6287,1,0.94445395,1
6288,0,0.08750686,0
6289,0,0.05462728,0
6290,0,0.05462728,0
6291,1,0.9453167,1
6292,0,0.05806692,0
6293,0,0.05462728,0
6294,0,0.057396702,0
6295,1,0.9453167,1
6296,0,0.05462728,0
6297,0,0.06229717,0
6298,0,0.06847872,0
6299,0,0.05805036,0
6300,0,0.05462728,0
6301,0,0.057852075,0
6302,0,0.070390105,0
6303,1,0.9453167,1
6304,0,0.075760946,0
6305,0,0.057412416,0
6306,1,0.9453167,1
6307,1,0.9453167,1
6308,0,0.05806692,0
6309,0,0.06966697,0
6310,1,0.9399827,1
6311,1,0.9453167,1
6312,1,0.9453167,1
6313,0,0.06496147,0
6314,0,0.05462728,0
6315,0,0.05462728,0
6316,1,0.90205467,1
6317,0,0.05462728,0
6318,1,0.65613025,1
6319,1,0.9453167,1
6320,1,0.94445395,1
6321,0,0.05462728,0
6322,0,0.05462728,0
6323,1,0.9453167,1
6324,0,0.05462728,0
6325,0,0.06533302,0
6326,1,0.9453167,1
6327,1,0.9453167,1
6328,0,0.05462728,0
6329,0,0.05462728,0
6330,1,0.9453167,1
6331,0,0.056832556,0
6332,0,0.067721166,0
6333,0,0.057945687,0
6334,1,0.9453167,1
6335,0,0.05462728,0
6336,1,0.9453167,1
6337,0,0.078152485,0
6338,1,0.9453167,1
6339,1,0.9453167,1
6340,0,0.05462728,0
6341,0,0.09706889,0
6342,0,0.06922012,0
6343,0,0.05462728,0
6344,1,0.9453167,1
6345,0,0.07727844,0
6346,0,0.05462728,0
6347,0,0.05462728,0
6348,1,0.92157745,1
6349,1,0.9453167,1
6350,1,0.94445395,1
6351,0,0.060844354,0
6352,1,0.9215676,1
6353,0,0.05462728,0
6354,0,0.05751222,0
6355,0,0.05462728,0
6356,0,0.058704782,0
6357,1,0.9320749,1
6358,0,0.05845089,0
6359,0,0.057642937,0
6360,0,0.06870268,0
6361,1,0.9453167,1
6362,1,0.9453167,1
6363,0,0.05462728,0
6364,1,0.92268914,1
6365,0,0.05462728,0
6366,0,0.05462728,0
6367,1,0.9453167,1
6368,0,0.05462728,0
6369,1,0.9453167,1
6370,0,0.05462728,0
6371,1,0.9453167,1
6372,0,0.056014016,0
6373,1,0.9453167,1
6374,1,0.9263294,1
6375,0,0.05462728,0
6376,1,0.9396303,1
6377,1,0.9453167,1
6378,1,0.8347785,1
6379,0,0.05462728,0
6380,1,0.93745667,1
6381,0,0.057548158,0
6382,0,0.05462728,0
6383,0,0.05462728,0
6384,0,0.05462728,0
6385,0,0.056760352,0
6386,0,0.05823721,0
6387,0,0.05462728,0
6388,0,0.058666714,0
6389,1,0.868603,1
6390,1,0.9453167,1
6391,0,0.05462728,0
6392,0,0.11121352,0
6393,0,0.05462728,0
6394,1,0.9453167,1
6395,0,0.05462728,0
6396,1,0.9453167,1
6397,1,0.9453167,1
6398,0,0.116355345,0
6399,1,0.9453167,1
6400,0,0.05462728,0
6401,1,0.9453167,1
6402,0,0.05462728,0
6403,0,0.05462728,0
6404,0,0.07103423,0
6405,1,0.9343197,1
6406,1,0.9453167,1
6407,0,0.05462728,0
6408,1,0.9453167,1
6409,0,0.05845089,0
6410,1,0.9453167,1
6411,1,0.9453167,1
6412,1,0.9453167,1
6413,1,0.9104071,1
6414,1,0.9453167,1
6415,1,0.9453167,1
6416,0,0.057859823,0
6417,0,0.062154707,0
6418,0,0.056760352,0
6419,1,0.9453167,1
6420,1,0.9453167,1
6421,0,0.05462728,0
6422,0,0.09662576,0
6423,0,0.05645397,0
6424,0,0.16436027,0
6425,1,0.9453167,1
6426,1,0.9453167,1
6427,1,0.9453167,1
6428,1,0.9453167,1
6429,0,0.09740704,0
6430,1,0.9370139,1
6431,1,0.9453167,1
6432,1,0.9453167,1
6433,0,0.062899575,0
6434,0,0.064456664,0
6435,0,0.06559705,0
6436,1,0.9453167,1
6437,0,0.056760352,0
6438,0,0.05462728,0
6439,1,0.9453167,1
6440,1,0.9273985,1
6441,0,0.05462728,0
6442,1,0.9453167,1
6443,0,0.05462728,0
6444,0,0.0790171,0
6445,1,0.9453167,1
6446,1,0.9425903,1
6447,0,0.075102046,0
6448,0,0.060175866,0
6449,1,0.9453167,1
6450,1,0.9453167,1
6451,0,0.07607156,0
6452,1,0.9390152,1
6453,1,0.9432092,1
6454,1,0.9453167,1
6455,1,0.94445395,1
6456,1,0.9453167,1
6457,1,0.94445395,1
6458,0,0.075752735,0
6459,1,0.9453167,1
6460,1,0.9453167,1
6461,0,0.05462728,0
6462,1,0.9453167,1
6463,1,0.9453167,1
6464,0,0.05462728,0
6465,0,0.05906069,0
6466,0,0.05462728,0
6467,1,0.9399883,1
6468,0,0.05462728,0
6469,1,0.9453167,1
6470,0,0.06624716,0
6471,1,0.9453167,1
6472,1,0.57681054,1
6473,0,0.05462728,0
6474,1,0.9453167,1
6475,0,0.05462728,0
6476,1,0.9453167,1
6477,0,0.057850502,0
6478,1,0.9453167,1
6479,0,0.05462728,0
6480,0,0.062630564,0
6481,1,0.9425903,1
6482,1,0.9453167,1
6483,0,0.05462728,0
6484,1,0.935806,1
6485,1,0.9413389,1
6486,0,0.05462728,0
6487,1,0.9453167,1
6488,0,0.05462728,0
6489,0,0.05462728,0
6490,1,0.9453167,1
6491,1,0.9292336,1
6492,0,0.05794395,0
6493,1,0.9426906,1
6494,0,0.05462728,0
6495,0,0.05462728,0
6496,1,0.9453167,1
6497,0,0.05462728,0
6498,1,0.9453167,1
6499,1,0.9453167,1
6500,1,0.9453167,1
6501,0,0.063880384,0
6502,0,0.06019889,0
6503,1,0.9453167,1
6504,0,0.05462728,0
6505,0,0.05462728,0
6506,0,0.05462728,0
6507,0,0.10687466,0
6508,0,0.05462728,0
6509,1,0.9453167,1
6510,0,0.087780766,0
6511,1,0.9453167,1
6512,0,0.05462728,0
6513,0,0.05462728,0
6514,1,0.9453167,1
6515,0,0.08703654,0
6516,0,0.057548158,0
6517,0,0.05462728,0
6518,1,0.9453167,1
6519,0,0.057412416,0
6520,0,0.05462728,0
6521,0,0.07061968,0
6522,0,0.05462728,0
6523,0,0.05462728,0
