,fate_OL_lineage,p_ol_nb,prediction_is_ol
5450,0,0.16432524,0
5451,0,0.16432524,0
5452,1,0.83556485,1
5453,0,0.18191817,0
5454,1,0.83556485,1
5455,1,0.83556485,1
5456,1,0.83556485,1
5457,1,0.83556485,1
5458,1,0.83556485,1
5459,0,0.26061717,0
5460,0,0.16432524,0
5461,1,0.83556485,1
5462,1,0.83556485,1
5463,1,0.82582915,1
5464,1,0.83556485,1
5465,0,0.16432524,0
5466,0,0.16432524,0
5467,1,0.83556485,1
5468,1,0.83556485,1
5469,1,0.83556485,1
5470,1,0.83556485,1
5471,1,0.83556485,1
5472,1,0.83556485,1
5473,0,0.17385553,0
5474,1,0.83556485,1
5475,0,0.20741197,0
5476,0,0.16432524,0
5477,1,0.83556485,1
5478,0,0.20346022,0
5479,1,0.83556485,1
5480,1,0.83556485,1
5481,1,0.83556485,1
5482,0,0.16432524,0
5483,1,0.83556485,1
5484,1,0.83556485,1
5485,0,0.1802686,0
5486,1,0.83556485,1
5487,0,0.16432524,0
5488,1,0.83556485,1
5489,0,0.16432524,0
5490,1,0.8349358,1
5491,0,0.16432524,0
5492,1,0.82570904,1
5493,1,0.83556485,1
5494,1,0.83556485,1
5495,1,0.83556485,1
5496,0,0.30944747,0
5497,1,0.83556485,1
5498,1,0.83556485,1
5499,1,0.83556485,1
5500,1,0.83556485,1
5501,1,0.83556485,1
5502,1,0.83556485,1
5503,1,0.83556485,1
5504,0,0.16432524,0
5505,1,0.83556485,1
5506,1,0.83556485,1
5507,1,0.83556485,1
5508,0,0.16432524,0
5509,1,0.83556485,1
5510,0,0.3246039,0
5511,1,0.83556485,1
5512,1,0.83556485,1
5513,1,0.83556485,1
5514,0,0.17994168,0
5515,1,0.83556485,1
5516,0,0.16432524,0
5517,0,0.16432524,0
5518,1,0.83556485,1
5519,0,0.16432524,0
5520,1,0.83556485,1
5521,1,0.83556485,1
5522,1,0.83556485,1
5523,1,0.83556485,1
5524,0,0.4821549,0
5525,1,0.83556485,1
5526,1,0.83556485,1
5527,1,0.82859826,1
5528,1,0.835352,1
5529,0,0.16432524,0
5530,0,0.16432524,0
5531,0,0.16432524,0
5532,1,0.83556485,1
5533,1,0.83556485,1
5534,1,0.83556485,1
5535,1,0.83556485,1
5536,1,0.83556485,1
5537,0,0.16432524,0
5538,0,0.16432524,0
5539,1,0.83556485,1
5540,1,0.83556485,1
5541,1,0.83556485,1
5542,0,0.16891754,0
5543,1,0.83556485,1
5544,0,0.40124592,0
5545,0,0.16432524,0
5546,1,0.83556485,1
5547,0,0.16432524,0
5548,1,0.83556485,1
5549,1,0.83556485,1
5550,0,0.16432524,0
5551,1,0.83556485,1
5552,1,0.83556485,1
5553,0,0.16432524,0
5554,1,0.8037295,1
5555,0,0.16432524,0
5556,1,0.83556485,1
5557,1,0.83556485,1
5558,0,0.16432524,0
5559,1,0.83556485,1
5560,1,0.83556485,1
5561,1,0.83556485,1
5562,0,0.16432524,0
5563,1,0.83556485,1
5564,1,0.83556485,1
5565,0,0.16432524,0
5566,0,0.16432524,0
5567,1,0.83556485,1
5568,1,0.83556485,1
5569,1,0.83556485,1
5570,0,0.1907533,0
5571,0,0.16432524,0
5572,1,0.83556485,1
5573,1,0.83556485,1
5574,1,0.83556485,1
5575,0,0.16432524,0
5576,1,0.83556485,1
5577,1,0.83556485,1
5578,1,0.83556485,1
5579,1,0.83556485,1
5580,1,0.83556485,1
5581,1,0.83556485,1
5582,0,0.48020023,0
5583,0,0.18331043,0
5584,1,0.83556485,1
5585,0,0.16432524,0
5586,1,0.83556485,1
5587,1,0.83556485,1
5588,1,0.83556485,1
5589,1,0.83556485,1
5590,1,0.83556485,1
5591,1,0.83522964,1
5592,0,0.16432524,0
5593,0,0.16432524,0
5594,1,0.83556485,1
5595,0,0.16432524,0
5596,0,0.23388565,0
5597,0,0.20596936,0
5598,1,0.8281755,1
5599,1,0.83546674,1
5600,0,0.16432524,0
5601,0,0.17238,0
5602,1,0.83556485,1
5603,0,0.16432524,0
5604,1,0.83556485,1
5605,1,0.83556485,1
5606,1,0.7714653,1
5607,0,0.16432524,0
5608,1,0.83556485,1
5609,1,0.83556485,1
5610,1,0.83556485,1
5611,1,0.83556485,1
5612,1,0.83556485,1
5613,1,0.83556485,1
5614,0,0.17382532,0
5615,0,0.16432524,0
5616,1,0.83556485,1
5617,1,0.83556485,1
5618,1,0.83556485,1
5619,0,0.16432524,0
5620,1,0.83556485,1
5621,0,0.16432524,0
5622,0,0.16432524,0
5623,1,0.83556485,1
5624,1,0.8354502,1
5625,1,0.83556485,1
5626,1,0.83556485,1
5627,0,0.16432524,0
5628,1,0.83556485,1
5629,1,0.83556485,1
5630,1,0.83556485,1
5631,1,0.83556485,1
5632,0,0.20984268,0
5633,1,0.83556485,1
5634,0,0.239841,0
5635,0,0.16432524,0
5636,1,0.83556485,1
5637,1,0.83556485,1
5638,1,0.82382846,1
5639,1,0.83556485,1
5640,0,0.16432524,0
5641,1,0.83556485,1
5642,1,0.83556485,1
5643,1,0.83556485,1
5644,1,0.83556485,1
5645,0,0.19810238,0
5646,0,0.16432524,0
5647,1,0.83556485,1
5648,1,0.83556485,1
5649,0,0.16432524,0
5650,1,0.83556485,1
5651,1,0.83556485,1
5652,1,0.83556485,1
5653,1,0.83556485,1
5654,1,0.83556485,1
5655,1,0.83556485,1
5656,1,0.83556485,1
5657,1,0.83556485,1
5658,0,0.16432524,0
5659,1,0.83556485,1
5660,1,0.78061736,1
5661,1,0.83556485,1
5662,1,0.83522964,1
5663,1,0.83556485,1
5664,1,0.83556485,1
5665,0,0.28398207,0
5666,1,0.83556485,1
5667,0,0.16432524,0
5668,1,0.83556485,1
5669,1,0.83556485,1
5670,1,0.83556485,1
5671,1,0.83556485,1
5672,0,0.21109122,0
5673,1,0.8345095,1
5674,1,0.8345095,1
5675,1,0.83546674,1
5676,0,0.16432524,0
5677,0,0.16432524,0
5678,0,0.16432524,0
5679,1,0.83556485,1
5680,1,0.828487,1
5681,0,0.17617796,0
5682,1,0.83556485,1
5683,1,0.83556485,1
5684,0,0.5740845,1
5685,1,0.83556485,1
5686,1,0.83556485,1
5687,1,0.82306796,1
5688,0,0.16432524,0
5689,1,0.83556485,1
5690,0,0.16432524,0
5691,0,0.32733935,0
5692,1,0.83556485,1
5693,0,0.16432524,0
5694,1,0.83556485,1
5695,1,0.83556485,1
5696,1,0.83556485,1
5697,1,0.83556485,1
5698,0,0.17606151,0
5699,1,0.83556485,1
5700,1,0.83556485,1
5701,0,0.16432524,0
5702,1,0.83556485,1
5703,1,0.83556485,1
5704,0,0.16432524,0
5705,0,0.16432524,0
5706,1,0.83556485,1
5707,1,0.83556485,1
5708,1,0.83556485,1
5709,1,0.83556485,1
5710,1,0.83556485,1
5711,0,0.20596936,0
5712,0,0.19432865,0
5713,1,0.83556485,1
5714,1,0.83556485,1
5715,1,0.83556485,1
5716,0,0.22770262,0
5717,1,0.83556485,1
5718,1,0.83556485,1
5719,0,0.17382532,0
5720,1,0.83556485,1
5721,0,0.17835212,0
5722,1,0.83556485,1
5723,0,0.3307355,0
5724,0,0.16432524,0
5725,1,0.83556485,1
5726,1,0.83556485,1
5727,1,0.83556485,1
5728,0,0.16432524,0
5729,1,0.83166456,1
5730,1,0.83556485,1
5731,1,0.8345095,1
5732,0,0.16432524,0
5733,1,0.83556485,1
5734,1,0.7385097,1
5735,1,0.83556485,1
5736,1,0.83556485,1
5737,0,0.16432524,0
5738,0,0.16432524,0
5739,0,0.16432524,0
5740,1,0.83556485,1
5741,0,0.16432524,0
5742,1,0.83556485,1
5743,0,0.16432524,0
5744,1,0.83556485,1
5745,1,0.83556485,1
5746,1,0.83556485,1
5747,1,0.83556485,1
5748,1,0.83556485,1
5749,1,0.83556485,1
5750,1,0.83556485,1
5751,0,0.16432524,0
5752,0,0.16432524,0
5753,1,0.83556485,1
5754,0,0.16432524,0
5755,1,0.83556485,1
5756,1,0.83556485,1
5757,1,0.83556485,1
5758,1,0.83556485,1
5759,0,0.16432524,0
5760,1,0.83556485,1
5761,0,0.16432524,0
5762,0,0.16432524,0
5763,0,0.16432524,0
5764,1,0.83556485,1
5765,1,0.83556485,1
5766,0,0.16432524,0
5767,0,0.17544444,0
5768,1,0.83556485,1
5769,1,0.83556485,1
5770,1,0.83556485,1
5771,1,0.83556485,1
5772,1,0.83556485,1
5773,1,0.8219663,1
5774,0,0.16432524,0
5775,0,0.17606151,0
5776,1,0.83556485,1
5777,0,0.16432524,0
5778,1,0.83556485,1
5779,1,0.83556485,1
5780,1,0.83556485,1
5781,0,0.16432524,0
5782,1,0.83556485,1
5783,0,0.16432524,0
5784,1,0.8345095,1
5785,1,0.83556485,1
5786,1,0.83556485,1
5787,0,0.20379686,0
5788,1,0.83556485,1
5789,0,0.16432524,0
5790,0,0.16432524,0
5791,0,0.16432524,0
5792,0,0.17004167,0
5793,1,0.83556485,1
5794,1,0.82296395,1
5795,1,0.83556485,1
5796,0,0.16432524,0
5797,0,0.16432524,0
5798,0,0.17326424,0
5799,0,0.16432524,0
5800,0,0.16432524,0
5801,0,0.17740566,0
5802,0,0.22219472,0
5803,1,0.83556485,1
5804,0,0.17994168,0
5805,1,0.83556485,1
5806,1,0.83556485,1
5807,0,0.16432524,0
5808,1,0.83556485,1
5809,1,0.83556485,1
5810,0,0.16432524,0
5811,0,0.16432524,0
5812,0,0.17238,0
5813,0,0.16432524,0
5814,1,0.80357224,1
5815,1,0.83556485,1
5816,0,0.16432524,0
5817,0,0.16432524,0
5818,1,0.83556485,1
5819,1,0.83556485,1
5820,0,0.16432524,0
5821,0,0.16432524,0
5822,0,0.17740566,0
5823,0,0.17606151,0
5824,1,0.83556485,1
5825,0,0.16432524,0
5826,0,0.16432524,0
5827,1,0.83556485,1
5828,0,0.17698422,0
5829,0,0.16432524,0
5830,0,0.17222002,0
5831,0,0.16432524,0
5832,1,0.83556485,1
5833,0,0.32318237,0
5834,1,0.83556485,1
5835,0,0.16432524,0
5836,1,0.83556485,1
5837,0,0.16819313,0
5838,1,0.83556485,1
5839,1,0.83556485,1
5840,0,0.19773488,0
5841,0,0.16432524,0
5842,1,0.83556485,1
5843,0,0.1690904,0
5844,1,0.8345095,1
5845,1,0.83556485,1
5846,0,0.17215645,0
5847,1,0.826809,1
5848,0,0.16432524,0
5849,1,0.83556485,1
5850,0,0.16432524,0
5851,0,0.16432524,0
5852,0,0.16432524,0
5853,0,0.17172989,0
5854,0,0.16432524,0
5855,0,0.16432524,0
5856,0,0.18172668,0
5857,1,0.83556485,1
5858,0,0.16432524,0
5859,1,0.83556485,1
5860,0,0.16432524,0
5861,1,0.8345095,1
5862,1,0.83556485,1
5863,0,0.18468532,0
5864,0,0.16432524,0
5865,1,0.83556485,1
5866,1,0.83556485,1
5867,0,0.16504608,0
5868,0,0.16432524,0
5869,0,0.16432524,0
5870,1,0.83556485,1
5871,0,0.42087308,0
5872,0,0.17740566,0
5873,0,0.2740955,0
5874,0,0.16432524,0
5875,1,0.83556485,1
5876,1,0.8285883,1
5877,1,0.83556485,1
5878,0,0.1756615,0
5879,1,0.83556485,1
5880,1,0.83556485,1
5881,0,0.16432524,0
5882,0,0.16432524,0
5883,0,0.16432524,0
5884,1,0.8203972,1
5885,1,0.83556485,1
5886,0,0.16432524,0
5887,0,0.16432524,0
5888,1,0.64701205,1
5889,1,0.83556485,1
5890,0,0.24539275,0
5891,1,0.83166456,1
5892,0,0.37810987,0
5893,1,0.83556485,1
5894,0,0.1714579,0
5895,0,0.16432524,0
5896,0,0.18333322,0
5897,1,0.7725052,1
5898,0,0.16432524,0
5899,0,0.21460629,0
5900,1,0.83556485,1
5901,0,0.16432524,0
5902,0,0.16432524,0
5903,0,0.16432524,0
5904,1,0.83546674,1
5905,0,0.16432524,0
5906,1,0.83556485,1
5907,0,0.19819173,0
5908,1,0.83556485,1
5909,0,0.16432524,0
5910,0,0.16432524,0
5911,0,0.16432524,0
5912,1,0.83556485,1
5913,0,0.16432524,0
5914,0,0.16432524,0
5915,1,0.83556485,1
5916,1,0.83556485,1
5917,0,0.16432524,0
5918,1,0.83556485,1
5919,0,0.16432524,0
5920,0,0.16432524,0
5921,1,0.82838553,1
5922,1,0.83556485,1
5923,0,0.16432524,0
5924,0,0.16432524,0
5925,0,0.16432524,0
5926,0,0.16432524,0
5927,1,0.83556485,1
5928,0,0.24985537,0
5929,0,0.16432524,0
5930,0,0.18191817,0
5931,0,0.16432524,0
5932,0,0.16432524,0
5933,0,0.17619321,0
5934,1,0.83556485,1
5935,1,0.80990225,1
5936,0,0.16432524,0
5937,0,0.24095823,0
5938,0,0.16432524,0
5939,0,0.16504608,0
5940,0,0.16432524,0
5941,1,0.83556485,1
5942,0,0.16432524,0
5943,0,0.16432524,0
5944,0,0.22599451,0
5945,1,0.83556485,1
5946,0,0.16432524,0
5947,0,0.16432524,0
5948,0,0.16432524,0
5949,0,0.16432524,0
5950,1,0.83556485,1
5951,0,0.16432524,0
5952,0,0.16432524,0
5953,1,0.83556485,1
5954,0,0.16432524,0
5955,0,0.27848858,0
5956,0,0.1762677,0
5957,1,0.83556485,1
5958,0,0.16432524,0
5959,0,0.17185576,0
5960,0,0.28654054,0
5961,1,0.8349358,1
5962,0,0.16432524,0
5963,0,0.17260282,0
5964,1,0.83556485,1
5965,1,0.83556485,1
5966,1,0.83556485,1
5967,1,0.8242446,1
5968,0,0.16432524,0
5969,0,0.16432524,0
5970,1,0.83556485,1
5971,1,0.8225999,1
5972,0,0.16432524,0
5973,0,0.16432524,0
5974,0,0.16982791,0
5975,0,0.16432524,0
5976,0,0.16432524,0
5977,0,0.18495136,0
5978,0,0.16432524,0
5979,0,0.18495136,0
5980,0,0.47413832,0
5981,0,0.16746129,0
5982,1,0.83556485,1
5983,0,0.17806563,0
5984,1,0.83556485,1
5985,1,0.83556485,1
5986,1,0.83556485,1
5987,0,0.17698422,0
5988,1,0.83556485,1
5989,1,0.83556485,1
5990,0,0.16432524,0
5991,0,0.17544444,0
5992,1,0.83556485,1
5993,0,0.16432524,0
5994,1,0.60082066,1
5995,0,0.16432524,0
5996,0,0.16432524,0
5997,1,0.83556485,1
5998,0,0.20596936,0
5999,0,0.16432524,0
6000,1,0.83556485,1
6001,0,0.16432524,0
6002,1,0.8177967,1
6003,0,0.18495136,0
6004,1,0.83556485,1
6005,0,0.16746129,0
6006,1,0.83556485,1
6007,1,0.83556485,1
6008,1,0.83556485,1
6009,1,0.67155445,1
6010,1,0.83556485,1
6011,1,0.83556485,1
6012,1,0.83556485,1
6013,1,0.83556485,1
6014,0,0.16432524,0
6015,0,0.16432524,0
6016,0,0.17172989,0
6017,0,0.16432524,0
6018,1,0.8345095,1
6019,0,0.17207631,0
6020,0,0.18233855,0
6021,1,0.8354502,1
6022,0,0.16432524,0
6023,1,0.8197839,1
6024,0,0.16432524,0
6025,0,0.16432524,0
6026,0,0.16432524,0
6027,1,0.83556485,1
6028,1,0.83556485,1
6029,1,0.83556485,1
6030,1,0.83556485,1
6031,0,0.16432524,0
6032,0,0.18418103,0
6033,0,0.16432524,0
6034,1,0.83556485,1
6035,0,0.16432524,0
6036,1,0.83556485,1
6037,0,0.16432524,0
6038,0,0.16432524,0
6039,0,0.17617796,0
6040,0,0.1763941,0
6041,0,0.16432524,0
6042,1,0.83556485,1
6043,0,0.16432524,0
6044,1,0.83556485,1
6045,0,0.16432524,0
6046,0,0.17353728,0
6047,0,0.16432524,0
6048,0,0.16432524,0
6049,1,0.83556485,1
6050,1,0.83556485,1
6051,0,0.2167435,0
6052,1,0.83556485,1
6053,1,0.83556485,1
6054,0,0.18609637,0
6055,1,0.83556485,1
6056,0,0.1824673,0
6057,1,0.83556485,1
6058,0,0.18325028,0
6059,1,0.83166456,1
6060,1,0.83556485,1
6061,0,0.19670671,0
6062,1,0.83556485,1
6063,0,0.16432524,0
6064,0,0.20540354,0
6065,1,0.82838553,1
6066,0,0.26087016,0
6067,0,0.16891754,0
6068,0,0.16432524,0
6069,0,0.16432524,0
6070,1,0.83556485,1
6071,1,0.83556485,1
6072,0,0.16432524,0
6073,0,0.16432524,0
6074,0,0.16432524,0
6075,1,0.83556485,1
6076,0,0.16432524,0
6077,1,0.83556485,1
6078,0,0.16432524,0
6079,0,0.16432524,0
6080,0,0.16432524,0
6081,1,0.83556485,1
6082,1,0.83556485,1
6083,1,0.83556485,1
6084,1,0.83556485,1
6085,1,0.8286085,1
6086,0,0.39726147,0
6087,0,0.16432524,0
6088,0,0.17606151,0
6089,0,0.16432524,0
6090,1,0.83556485,1
6091,1,0.83546674,1
6092,1,0.83556485,1
6093,0,0.16432524,0
6094,0,0.4547505,0
6095,0,0.16432524,0
6096,0,0.17354997,0
6097,0,0.17964512,0
6098,1,0.81394947,1
6099,1,0.83546674,1
6100,0,0.16432524,0
6101,1,0.83556485,1
6102,1,0.62240916,1
6103,1,0.83556485,1
6104,1,0.83556485,1
6105,0,0.16432524,0
6106,0,0.16432524,0
6107,0,0.16432524,0
6108,0,0.2408016,0
6109,0,0.16504608,0
6110,0,0.30366772,0
6111,1,0.83556485,1
6112,1,0.83556485,1
6113,0,0.17955445,0
6114,0,0.16432524,0
6115,0,0.34195077,0
6116,0,0.16432524,0
6117,0,0.16432524,0
6118,1,0.83556485,1
6119,0,0.16432524,0
6120,0,0.16432524,0
6121,0,0.19355075,0
6122,1,0.83556485,1
6123,0,0.16432524,0
6124,0,0.16432524,0
6125,0,0.16432524,0
6126,0,0.16432524,0
6127,0,0.16432524,0
6128,0,0.16432524,0
6129,0,0.16746129,0
6130,1,0.83556485,1
6131,0,0.22317982,0
6132,0,0.16432524,0
6133,1,0.83556485,1
6134,1,0.83556485,1
6135,0,0.16432524,0
6136,0,0.1927364,0
6137,1,0.83556485,1
6138,1,0.83556485,1
6139,0,0.16432524,0
6140,0,0.16432524,0
6141,1,0.83556485,1
6142,0,0.16504608,0
6143,0,0.16432524,0
6144,0,0.16432524,0
6145,0,0.16432524,0
6146,1,0.74383044,1
6147,0,0.17172989,0
6148,1,0.64718455,1
6149,1,0.83556485,1
6150,0,0.16432524,0
6151,0,0.16432524,0
6152,1,0.83556485,1
6153,0,0.16432524,0
6154,0,0.17004167,0
6155,1,0.8291222,1
6156,1,0.83556485,1
6157,0,0.19063947,0
6158,0,0.16432524,0
6159,1,0.82296395,1
6160,0,0.16432524,0
6161,0,0.16432524,0
6162,1,0.83556485,1
6163,0,0.16432524,0
6164,1,0.83556485,1
6165,1,0.83556485,1
6166,1,0.83556485,1
6167,0,0.16432524,0
6168,0,0.16432524,0
6169,0,0.16432524,0
6170,1,0.83556485,1
6171,0,0.16432524,0
6172,0,0.16432524,0
6173,0,0.16432524,0
6174,1,0.83556485,1
6175,0,0.16432524,0
6176,1,0.83522964,1
6177,1,0.82838553,1
6178,0,0.16432524,0
6179,0,0.17740566,0
6180,0,0.16432524,0
6181,0,0.16432524,0
6182,1,0.83556485,1
6183,0,0.19038233,0
6184,0,0.16432524,0
6185,0,0.17606151,0
6186,0,0.18660101,0
6187,1,0.83556485,1
6188,1,0.83556485,1
6189,0,0.16432524,0
6190,1,0.8166482,1
6191,0,0.16432524,0
6192,0,0.16432524,0
6193,1,0.83556485,1
6194,0,0.16432524,0
6195,1,0.8345095,1
6196,0,0.16432524,0
6197,1,0.83556485,1
6198,0,0.16746129,0
6199,1,0.83556485,1
6200,1,0.83556485,1
6201,0,0.16432524,0
6202,1,0.83556485,1
6203,1,0.83556485,1
6204,1,0.82747954,1
6205,0,0.16432524,0
6206,1,0.8354502,1
6207,0,0.16432524,0
6208,0,0.16432524,0
6209,0,0.16432524,0
6210,0,0.16432524,0
6211,0,0.20004795,0
6212,0,0.16432524,0
6213,0,0.16432524,0
6214,0,0.16432524,0
6215,1,0.8025134,1
6216,1,0.83556485,1
6217,0,0.16432524,0
6218,0,0.22232845,0
6219,0,0.16432524,0
6220,1,0.83556485,1
6221,0,0.16432524,0
6222,1,0.83556485,1
6223,1,0.83556485,1
6224,0,0.16432524,0
6225,1,0.82805765,1
6226,0,0.16432524,0
6227,1,0.83546674,1
6228,0,0.16432524,0
6229,0,0.16432524,0
6230,0,0.16432524,0
6231,1,0.7904165,1
6232,0,0.16432524,0
6233,1,0.83556485,1
6234,0,0.17528594,0
6235,0,0.16432524,0
6236,1,0.83556485,1
6237,0,0.16432524,0
6238,1,0.83556485,1
6239,1,0.83556485,1
6240,1,0.83556485,1
6241,1,0.77398896,1
6242,1,0.83556485,1
6243,1,0.83556485,1
6244,0,0.16432524,0
6245,0,0.20008287,0
6246,0,0.1768183,0
6247,0,0.16432524,0
6248,1,0.83556485,1
6249,1,0.83556485,1
6250,0,0.16432524,0
6251,0,0.23278612,0
6252,0,0.16432524,0
6253,0,0.26967964,0
6254,1,0.83556485,1
6255,1,0.83556485,1
6256,1,0.83556485,1
6257,1,0.83556485,1
6258,0,0.19722496,0
6259,1,0.83556485,1
6260,1,0.83556485,1
6261,1,0.83556485,1
6262,0,0.17806563,0
6263,1,0.83556485,1
6264,0,0.19819173,0
6265,0,0.1722946,0
6266,1,0.83556485,1
6267,1,0.7900385,1
6268,0,0.16432524,0
6269,1,0.8225999,1
6270,0,0.16432524,0
6271,0,0.16504608,0
6272,1,0.83556485,1
6273,1,0.83556485,1
6274,0,0.17456064,0
6275,0,0.16432524,0
6276,1,0.83556485,1
6277,1,0.83556485,1
6278,0,0.17681678,0
6279,1,0.83166456,1
6280,1,0.83556485,1
6281,1,0.83556485,1
6282,1,0.83556485,1
6283,0,0.239841,0
6284,1,0.83556485,1
6285,1,0.83556485,1
6286,0,0.17172989,0
6287,1,0.83556485,1
6288,1,0.83556485,1
6289,0,0.16432524,0
6290,0,0.18495136,0
6291,0,0.16432524,0
6292,0,0.16432524,0
6293,1,0.83556485,1
6294,0,0.18847929,0
6295,1,0.83556485,1
6296,1,0.6041233,1
6297,0,0.19807611,0
6298,0,0.16432524,0
6299,1,0.83556485,1
6300,0,0.2408016,0
6301,1,0.83556485,1
6302,0,0.16432524,0
6303,1,0.83556485,1
6304,0,0.30366772,0
6305,0,0.16432524,0
6306,1,0.83556485,1
6307,1,0.83556485,1
6308,0,0.16432524,0
6309,0,0.17620145,0
6310,1,0.83556485,1
6311,0,0.16432524,0
6312,1,0.83556485,1
6313,0,0.16432524,0
6314,0,0.16432524,0
6315,1,0.83556485,1
6316,1,0.82677567,1
6317,0,0.16432524,0
6318,1,0.83556485,1
6319,0,0.16432524,0
6320,0,0.16432524,0
6321,1,0.83556485,1
6322,1,0.810018,1
6323,0,0.16432524,0
6324,1,0.82796633,1
6325,1,0.83556485,1
6326,1,0.83556485,1
6327,0,0.1804589,0
6328,0,0.18356973,0
6329,1,0.83556485,1
6330,0,0.16432524,0
6331,0,0.16432524,0
6332,0,0.16432524,0
6333,0,0.16432524,0
6334,1,0.83556485,1
6335,0,0.20346022,0
6336,1,0.83556485,1
6337,0,0.16432524,0
6338,0,0.16432524,0
6339,1,0.83556485,1
6340,0,0.2760662,0
6341,0,0.16432524,0
6342,0,0.16432524,0
6343,1,0.83556485,1
6344,0,0.16432524,0
6345,0,0.16432524,0
6346,0,0.1776514,0
6347,0,0.16432524,0
6348,0,0.16432524,0
6349,0,0.17698422,0
6350,1,0.83556485,1
6351,1,0.83556485,1
6352,1,0.83556485,1
6353,0,0.16432524,0
6354,1,0.83556485,1
6355,0,0.16432524,0
6356,1,0.83556485,1
6357,1,0.83556485,1
6358,1,0.83556485,1
6359,1,0.83556485,1
6360,1,0.83556485,1
6361,1,0.83556485,1
6362,0,0.16432524,0
6363,0,0.16432524,0
6364,1,0.82909226,1
6365,0,0.16432524,0
6366,1,0.83556485,1
6367,1,0.83556485,1
6368,1,0.83556485,1
6369,0,0.16432524,0
6370,0,0.16432524,0
6371,1,0.83556485,1
6372,1,0.83556485,1
6373,1,0.83556485,1
6374,1,0.83556485,1
6375,0,0.16432524,0
6376,0,0.16432524,0
6377,1,0.83556485,1
6378,0,0.17606151,0
6379,1,0.63223463,1
6380,0,0.16504608,0
6381,0,0.16432524,0
6382,0,0.16432524,0
6383,1,0.82306796,1
6384,0,0.16432524,0
6385,0,0.17382532,0
6386,0,0.18772155,0
6387,1,0.83546674,1
6388,0,0.18827142,0
6389,1,0.8349358,1
6390,0,0.16432524,0
6391,0,0.16432524,0
6392,0,0.16432524,0
6393,1,0.83556485,1
6394,1,0.8054003,1
6395,0,0.16432524,0
6396,0,0.16432524,0
6397,0,0.16432524,0
6398,0,0.16432524,0
6399,0,0.16432524,0
6400,0,0.16432524,0
6401,0,0.21932521,0
6402,0,0.16432524,0
6403,1,0.83546674,1
6404,0,0.17238,0
6405,1,0.81821316,1
6406,1,0.83556485,1
6407,0,0.16432524,0
6408,0,0.20093985,0
6409,0,0.16432524,0
6410,0,0.16432524,0
6411,1,0.82805765,1
6412,1,0.7541916,1
6413,1,0.83556485,1
6414,0,0.16432524,0
6415,1,0.83556485,1
6416,1,0.83556485,1
6417,0,0.16432524,0
6418,0,0.27548334,0
6419,0,0.16432524,0
6420,1,0.83556485,1
6421,1,0.7833501,1
6422,0,0.19819173,0
6423,1,0.8177135,1
6424,0,0.16432524,0
6425,0,0.17238,0
6426,1,0.83556485,1
6427,0,0.19335662,0
6428,1,0.83556485,1
6429,0,0.18816341,0
6430,0,0.174114,0
6431,0,0.16432524,0
6432,1,0.83556485,1
6433,1,0.83556485,1
6434,1,0.47105587,0
6435,1,0.83556485,1
6436,1,0.82547826,1
6437,1,0.83556485,1
6438,1,0.83556485,1
6439,0,0.16432524,0
6440,0,0.17222002,0
6441,0,0.16504608,0
6442,1,0.83556485,1
6443,0,0.16432524,0
6444,0,0.16432524,0
6445,0,0.1804589,0
6446,1,0.83556485,1
6447,0,0.22659841,0
6448,0,0.16432524,0
6449,0,0.17004167,0
6450,1,0.83556485,1
6451,0,0.16432524,0
6452,0,0.16432524,0
6453,0,0.16432524,0
6454,1,0.83556485,1
6455,1,0.83556485,1
6456,0,0.16432524,0
6457,0,0.1909584,0
6458,1,0.83556485,1
6459,1,0.8196784,1
6460,0,0.16432524,0
6461,0,0.16746129,0
6462,0,0.16432524,0
6463,0,0.21170421,0
6464,1,0.8336424,1
6465,0,0.18254669,0
6466,0,0.16432524,0
6467,0,0.16432524,0
6468,1,0.83556485,1
6469,1,0.83556485,1
6470,0,0.16432524,0
6471,1,0.83556485,1
6472,0,0.1763941,0
6473,1,0.83556485,1
6474,0,0.24121393,0
6475,0,0.16432524,0
6476,1,0.8082758,1
6477,0,0.25882673,0
6478,1,0.8349358,1
6479,0,0.20253654,0
6480,0,0.16432524,0
6481,1,0.784041,1
6482,0,0.16432524,0
6483,0,0.16432524,0
6484,0,0.18684469,0
6485,0,0.16432524,0
6486,1,0.83556485,1
6487,1,0.8349358,1
6488,0,0.16432524,0
6489,0,0.17167373,0
6490,1,0.83556485,1
6491,1,0.83556485,1
6492,1,0.83556485,1
6493,0,0.16432524,0
6494,1,0.83556485,1
6495,1,0.83556485,1
6496,1,0.8235033,1
6497,0,0.16432524,0
6498,0,0.16432524,0
6499,0,0.16432524,0
6500,0,0.26477087,0
6501,1,0.83556485,1
6502,0,0.16463347,0
6503,0,0.23771843,0
6504,0,0.16432524,0
6505,0,0.16432524,0
6506,0,0.16432524,0
6507,0,0.16432524,0
6508,0,0.16432524,0
6509,0,0.16432524,0
6510,0,0.36343294,0
6511,0,0.16432524,0
6512,1,0.83556485,1
6513,1,0.83556485,1
6514,1,0.83556485,1
6515,0,0.16432524,0
6516,0,0.17698422,0
6517,0,0.23641714,0
6518,0,0.16432524,0
6519,0,0.1757458,0
6520,1,0.83556485,1
6521,1,0.83556485,1
6522,0,0.20931087,0
6523,1,0.83556485,1
6524,0,0.17353728,0
