sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253797,1,0.8286085,Cntl_Rep2,1
GSM8253797,0,0.17347297,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.18811645,Cntl_Rep2,0
GSM8253797,0,0.18582246,Cntl_Rep2,0
GSM8253797,0,0.28107855,Cntl_Rep2,0
GSM8253797,0,0.20244472,Cntl_Rep2,0
GSM8253797,0,0.17376177,Cntl_Rep2,0
GSM8253797,0,0.17185576,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.5419225,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.28604513,Cntl_Rep2,0
GSM8253797,0,0.17544444,Cntl_Rep2,0
GSM8253797,1,0.82073647,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8201868,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83546674,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.18333322,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.82306796,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.18811645,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17815576,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19893612,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16746129,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.25513968,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17698422,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.20282571,Cntl_Rep2,0
GSM8253797,1,0.71946716,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8177967,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.19486248,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.7370258,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8285883,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17606151,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.7683949,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.1786213,Cntl_Rep2,0
GSM8253797,0,0.17222002,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.49288988,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8305666,Cntl_Rep2,1
GSM8253797,0,0.17382532,Cntl_Rep2,0
GSM8253797,1,0.8252051,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17226963,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.1690904,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19810238,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.7311009,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.18495136,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17172989,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19134325,Cntl_Rep2,0
GSM8253797,0,0.17606151,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.1647262,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83546674,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19494365,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19134325,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19082671,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8354502,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.18273364,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.18389641,Cntl_Rep2,0
GSM8253797,1,0.53737694,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.18468532,Cntl_Rep2,0
GSM8253797,0,0.17617796,Cntl_Rep2,0
GSM8253797,0,0.18254669,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.26417637,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8354502,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17222002,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17817165,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.25027698,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.82796633,Cntl_Rep2,1
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,1,0.80028546,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8148237,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17544444,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17606151,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.7357568,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8291222,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.18059082,Cntl_Rep2,0
GSM8253797,0,0.17004167,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.7678984,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.18816341,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.74565464,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17242016,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17172989,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.26276472,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.19591306,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.7542513,Cntl_Rep2,1
GSM8253797,1,0.8256922,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.23755962,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16504608,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8156782,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.239841,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.22074908,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17167373,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.18191233,Cntl_Rep2,0
GSM8253797,0,0.17740566,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.22592565,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16504608,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.6858322,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8225999,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8354502,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.19810238,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8354502,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8349358,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.6967204,Cntl_Rep2,1
